title,author,genre,teaser,moods
The Hitchhiker’s Guide to the Galaxy,Douglas Adams,sci-fi,"Earth disappears unexpectedly. The universe makes even less sense.","humorous,sci-fi"
Bossypants,Tina Fey,biography,"A hilarious take on life and career. Success comes with chaos.","humorous"
Yes Please,Amy Poehler,biography,"Stories of ambition, humor, and mistakes. Life doesn’t have a script.","humorous"
Diary of a Wimpy Kid,Jeff Kinney,fiction,"Middle school life is full of awkward moments. Survival is a daily struggle.","humorous"

The Alchemist,Paulo Coelho,fiction,"A journey reveals deeper purpose. Destiny waits to be understood.","hopeful,inspiring"
Atomic Habits,James Clear,self-help,"Small changes build powerful results. Growth comes quietly.","inspiring,hopeful"
Man’s Search for Meaning,Viktor Frankl,philosophy,"Even in suffering, purpose can be found. Meaning gives strength.","hopeful,thought-provoking"
Tuesdays with Morrie,Mitch Albom,biography,"Life lessons unfold in weekly conversations. Time becomes precious.","hopeful,heartbreaking"
The Happiness Project,Gretchen Rubin,self-help,"A year dedicated to happiness. Change starts from within.","hopeful"

A Little Life,Hanya Yanagihara,drama,"Friendship and pain intertwine deeply. Some scars never heal.","heartbreaking,drama"
The Fault in Our Stars,John Green,romance,"Love blossoms under fragile circumstances. Time becomes the greatest challenge.","romantic,heartbreaking"
The Kite Runner,Khaled Hosseini,drama,"A mistake from childhood echoes forever. Redemption demands sacrifice.","heartbreaking,drama,tragedy"
They Both Die at the End,Adam Silvera,fiction,"Two strangers meet on their last day. Life feels more real when it's ending.","heartbreaking,romantic"

Becoming,Michelle Obama,biography,"A story shaped by challenges and ambition. Growth comes step by step.","inspiring"
Steve Jobs,Walter Isaacson,biography,"A visionary life filled with intensity and innovation. Genius comes at a cost.","inspiring"
Wings of Fire,A.P.J. Abdul Kalam,biography,"From humble beginnings to greatness. Dreams take flight with persistence.","inspiring,hopeful"
The 7 Habits of Highly Effective People,Stephen Covey,self-help,"Success is built on strong principles. Change starts with mindset.","inspiring"
Think Like a Monk,Jay Shetty,self-help,"Ancient wisdom meets modern life. Peace comes from within.","inspiring,thought-provoking"

1984,George Orwell,dystopian,"A world where truth is controlled. Freedom becomes a dangerous idea.","thought-provoking"
Brave New World,Aldous Huxley,dystopian,"A perfect society hides a deeper cost. Happiness comes with sacrifice.","thought-provoking,sci-fi"
Sapiens,Yuval Noah Harari,history,"The story of humanity unfolds. Understanding the past shapes the future.","thought-provoking"
The Stranger,Albert Camus,fiction,"A man detached from emotion faces consequences. Meaning becomes uncertain.","thought-provoking"
Fahrenheit 451,Ray Bradbury,dystopian,"Books are forbidden in a controlled world. Knowledge becomes rebellion.","thought-provoking"

Dune,Frank Herbert,sci-fi,"A desert world holds immense power. Survival demands strategy.","sci-fi,adventurous"
Ender’s Game,Orson Scott Card,sci-fi,"A child is trained for war. Strategy becomes survival.","sci-fi,thought-provoking"
The Martian,Andy Weir,sci-fi,"Stranded on Mars with limited resources. Survival depends on ingenuity.","sci-fi,adventurous,inspiring"
Foundation,Isaac Asimov,sci-fi,"A plan to save civilization unfolds. Time becomes the biggest challenge.","sci-fi"
Neuromancer,William Gibson,sci-fi,"A hacker enters a digital world. Reality and illusion blur.","sci-fi"

It,Stephen King,horror,"Childhood fears return in terrifying form. Some nightmares never leave.","scary"
The Haunting of Hill House,Shirley Jackson,horror,"A house filled with unseen horrors. Fear grows quietly.","scary"
Pet Sematary,Stephen King,horror,"Bringing back the dead has consequences. Some doors should stay closed.","scary"
Bird Box,Josh Malerman,horror,"Something unseen drives people mad. Survival means not looking.","scary"
Dracula,Bram Stoker,horror,"A mysterious figure arrives with dark intentions. Evil hides in plain sight.","scary"

Twisted Love,Ana Huang,romance,"Love grows in the shadow of secrets. Not everything is safe.","dark romance,romantic"
Haunting Adeline,H.D. Carlton,romance,"A dangerous obsession blurs love and fear. Control becomes everything.","dark romance"
Verity,Colleen Hoover,thriller,"A hidden manuscript reveals disturbing truths. Nothing is what it seems.","dark romance,suspenseful"
Punk 57,Penelope Douglas,romance,"A friendship built on letters turns into something darker. Truth changes everything.","dark romance"
Corrupt,Penelope Douglas,romance,"Power and control define dangerous relationships. Lines are blurred.","dark romance"

Fifty Shades of Grey,E.L. James,romance,"Curiosity leads into a world of control. Desire comes with consequences.","sexy,romantic"
The Kiss Quotient,Helen Hoang,romance,"A relationship begins as an arrangement. Feelings complicate everything.","sexy,romantic"
Beautiful Disaster,Jamie McGuire,romance,"A reckless love story full of chaos. Passion comes with consequences.","sexy,romantic"
Birthday Girl,Penelope Douglas,romance,"Forbidden attraction builds slowly. Some lines shouldn’t be crossed.","sexy"
Bared to You,Sylvia Day,romance,"Two broken people find each other. Healing comes with pain.","sexy,romantic"

Red White and Royal Blue,Casey McQuiston,romance,"Rivalry turns into unexpected affection. Love ignores boundaries.","bl romance,romantic,humorous"
Call Me By Your Name,Andre Aciman,romance,"A fleeting connection leaves a lasting mark. Some moments stay forever.","bl romance,romantic"
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,fiction,"Two boys form a deep connection. Identity unfolds slowly.","bl romance,romantic"
They Both Die at the End,Adam Silvera,fiction,"Two strangers meet on their last day. Life feels more real when it's ending.","bl romance,heartbreaking"
Boyfriend Material,Alexis Hall,romance,"A fake relationship turns real. Love surprises unexpectedly.","bl romance,humorous"

The Price of Salt,Patricia Highsmith,romance,"A chance meeting leads to a forbidden love. Choices become difficult.","gl romance,romantic"
One Last Stop,Casey McQuiston,romance,"A stranger appears out of time. Some connections defy logic.","gl romance,romantic,sci-fi"
Written in the Stars,Alexandria Bellefleur,romance,"Opposites attract unexpectedly. Love grows through chaos.","gl romance,romantic"
Delilah Green Doesn’t Care,Ashley Herring Blake,romance,"Returning home brings unexpected feelings. Some people change everything.","gl romance,romantic"
She Drives Me Crazy,Kelly Quindlen,romance,"A fake dating scheme turns real. Feelings complicate everything.","gl romance,romantic"

The Great Gatsby,F. Scott Fitzgerald,drama,"A dream built on illusion begins to crack. Not everything shines forever.","drama,thought-provoking"
Little Women,Louisa May Alcott,drama,"Four sisters navigate life and ambition. Love and loss shape their journey.","drama,hopeful"
A Man Called Ove,Fredrik Backman,fiction,"A grumpy man hides a soft heart. Life brings unexpected connections.","drama,heartwarming"
Normal People,Sally Rooney,fiction,"Two lives intertwine over time. Love evolves in quiet ways.","drama,romantic"
The Book Thief,Markus Zusak,fiction,"A girl finds comfort in stolen books. Words become survival.","drama,heartbreaking"

Romeo and Juliet,William Shakespeare,drama,"A forbidden love leads to tragedy. Fate cannot be escaped.","tragedy,romantic"
Of Mice and Men,John Steinbeck,drama,"Dreams feel close but slip away. Hope is fragile.","tragedy,drama"
A Thousand Splendid Suns,Khaled Hosseini,drama,"Two women endure hardship together. Strength is found in suffering.","tragedy,heartbreaking"
Anna Karenina,Leo Tolstoy,drama,"A passionate affair leads to consequences. Love can destroy.","tragedy,romantic"

Harry Potter,J.K. Rowling,fantasy,"A hidden world opens to an ordinary boy. Magic comes with danger.","fantasy,adventurous"
The Name of the Wind,Patrick Rothfuss,fantasy,"A legend tells his own story. Truth hides behind myths.","fantasy"
Mistborn,Brandon Sanderson,fantasy,"Power rises in unlikely hands. Revolution begins quietly.","fantasy,adventurous"
The Priory of the Orange Tree,Samantha Shannon,fantasy,"A divided world faces an ancient threat. Destiny binds unlikely allies.","fantasy"
Percy Jackson,Rick Riordan,fantasy,"A boy discovers his mythological roots. Adventure begins unexpectedly.","fantasy,adventurous"
