title,author,genre,teaser
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Science Spectrum,Unknown Author,Unknown Genre,"Science Spectrum hightlights the scientific achievements of Hispanics, Asians, Native Americans, Blacks and other U.S. minorities and has as its goal to increase the number of students among underrepresented groups who pursue careers in science."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Popular Science,Unknown Author,Unknown Genre,"Popular Science gives our readers the information and tools to improve their technology and their world. The core belief that Popular Science and our readers share: The future is going to be better, and science and technology are the driving forces that will help make it better."
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Competition Science Vision,Unknown Author,Unknown Genre,"Competition Science Vision (monthly magazine) is published by Pratiyogita Darpan Group in India and is one of the best Science monthly magazines available for medical entrance examination students in India. Well-qualified professionals of Physics, Chemistry, Zoology and Botany make contributions to this magazine and craft it with focus on providing complete and to-the-point study material for aspiring candidates. The magazine covers General Knowledge, Science and Technology news, Interviews of t"
Routledge Handbook of Historical International Relations,"Benjamin de Carvalho, Julia Costa Lopez, Halvard Leira",Political Science,"This handbook presents a comprehensive, concise and accessible overview of the field of Historical International Relations (HIR). It summarizes and synthesizes existing contributions to the field while presenting central themes, approaches and methodologies that have driven the development of HIR, providing the reader with a sense of the diversity and research dynamics that are at the heart of this field of study. The wide range of topics covered are grouped under the following headings: Traditi"
"The History of Statistics, Their Development and Progress in Many Countries",John Koren,Statistics,No description available
History of Civilization in England,Henry Thomas Buckle,France,No description available
Dictionary Catalogue of the Illinois State Library,Illinois State Library,"Catalogs, Dictionary",No description available
The Social Studies Curriculum,E. Wayne Ross,Education,"The third edition of The Social Studies Curriculum thoroughly updates the definitive overview of the primary issues teachers face when creating learning experiences for students in social studies. By connecting the diverse elements of the social studies curriculum—history education, civic, global, and social issues—the book offers a unique and critical perspective that separates it from other texts in the field. This edition includes new work on race, gender, sexuality, critical multiculturalism"
St James's Palace,"Rufus Bird, Simon Thurley, Michael Turner",History,"The first modern history of St James's Palace, shedding light on a remarkable building at the heart of the history of the British monarchy that remains by far the least known of the royal residences In this first modern history of St James's Palace, the authors shed new light on a remarkable building that, despite serving as the official residence of the British monarchy from 1698 to 1837, is by far the least known of the royal residences. The book explores the role of the palace as home to the "
Comprehending Antisemitism through the Ages: A Historical Perspective,"Armin Lange, Kerstin Mayerhofer, Dina Porat, Lawrence H. Schiffman",History,"This volume traces the history of antisemitism from antiquity through contemporary manifestations of the discrimination of Jews. It documents the religious, sociological, political and economic contexts in which antisemitism thrived and thrives and shows how such circumstances served as support and reinforcement for a curtailment of the Jews’ social status. The volume sheds light on historical processes of discrimination and identifies them as a key factor in the contemporary and future fight ag"
"The Circle of Knowledge: A Classified, Simplified, Visualized Book of Answers",Various,Fiction,"The Circle of Knowledge is an informative book that was designed in 1917, to be both inspiring and entertaining. The book represents the modern, progressive spirit which fits that time, in its forms of expression and its editorship. The purpose of this work is to answer the why, who, what, when, where, how of the wide majority of curious minds, both young and adult, and encourage them to raise further questions. Special measures were taken in creating this work to isolate essentials from non-ess"
War and Conflict Quotations,"Michael C. Thomsett, Jean Freestone Thomsett",History,"History is replete with pronouncements on war. Some reflect on man’s warlike nature (“We are quick to flare up, we races of men on the earth”—Homer); others deal with the practical strategies of the combatants (“If Hitler invaded hell I would make at least a favorable reference to the devil in the House of Commons”—Winston Churchill); and still others offer advice for avoiding conflict (“The most disadvantageous peace is better than the most just war”—Desiderius Erasmus). More than 2,700 quotati"
Ebony,Unknown Author,Unknown Genre,"EBONY is the flagship magazine of Johnson Publishing. Founded in 1945 by John H. Johnson, it still maintains the highest global circulation of any African American-focused magazine."
Our Reason for Being,T. F. Leong,Religion,Ecclesiastes is a persuasive speech with a rhetoric so unique that it can be easily misunderstood. It speaks powerfully to believers as well as nonbelievers because it addresses the question of the meaning of life in the most satisfying way. The heart of this book is an expositional commentary that interprets Ecclesiastes as authoritative Scripture. It seeks to recover the rhetoric of the speech in terms of its comprehensive message on the meaning of life as well as its compelling force to get t
A Guide to the Study and Use of Military History,"John E. Jessup, Robert W. Coakley",Electronic government information,"This Guide to the Study and Use of Military History is designed to foster an appreciation of the value of military history and explain its uses and the resources available for its study. It is not a work to be read and lightly tossed aside, but one the career soldier should read again or use as a reference at those times during his career when necessity or leisure turns him to the contemplation of the military past."
Historical Sketch of the Missions in India,Caesar Augustus Rodney Janvier,Missions,No description available
Aesthetics,Vasily Sesemann,Social Science,Preliminary Material -- Aesthetics: Definition and Object -- Difficuties for Aesthetics -- Immediate Aesthetics Perception--the Material Basis of Aesthetics -- The Optimal Starting Point: Nature or Art? -- Three Starting Points for Aesthetics Analysis -- The Essential Properties of Aesthetics Perception -- The Internal Structure of an Aesthetic Object -- The Expressiveness of an Aesthetic Object and its Objective Sense -- Aesthetic Form and Aesthetic Structure -- The Relations of Natural and Art
Critical Legal Education as a Subversive Activity,"Helen Gibbon, Ben Golder, Lucas Lixinski, Marina Nehme, Prue Vines",Law,"In an age when everyone aspires to teach critical thinking skills in the classroom, what does it mean to be a subversive law teacher? Who or what might a subversive law teacher seek to subvert – the authority of the law, the university, their own authority as teachers, perhaps? Are law students ripe for subversion, agents of, or impediments to, subversion? Do they learn to ask critical questions? Responding to the provocation in the classic book Teaching as a Subversive Activity, by Postman and "
Municipal Government and Land Tenure,Herbert Baxter Adams,Local government,No description available
A Classified Catalogue of the Malta Garrison Library,Anonymous,Fiction,"Reprint of the original, first published in 1840."
Report of the Board of Education,Connecticut. State Board of Education,Education,No description available
References to the Principal Works in every Department of Religious Literature,Howard Malcom,Fiction,"Reprint of the original, first published in 1868."
Reports of the Minister of Education,Ontario. Department of Education,Unknown Genre,No description available
"The Constitutional History of England Since the Accession of George the Third, 1760-1860",Thomas Erskine May (Baron Farnborough.),Unknown Genre,No description available
"History of Duchess County, New York","James Hadden Smith, Hume H. Cale, William E. Roscoe",History,No description available
The Historical Aspect of the American Churches,Stanley,Unknown Genre,No description available
Historical Portraits of the Tudor Dynasty and the Reformation Period,S. Hubert Burke,Great Britain,No description available
Vanderbilt University Quarterly,Vanderbilt University,Unknown Genre,A record of University life and work.
The Statesman's Year-Book,M. Epstein,Political Science,The classic reference work that provides annually updated information on the countries of the world.
The History of the Reformation of Religion Within the Realm of Scotland,John Knox,Reformation,No description available
Journal of Economic and Business History,Unknown Author,Unknown Genre,No description available
The Nostradamus Enigma: History's Most Famous Seer,Anonymous,Architecture,"The Nostradamus Enigma: History's Most Famous Seer The Nostradamus Enigma explores the life, prophecies, and enduring legacy of one of history's most renowned seers. The book delves into Nostradamus' early years, education, travels, and mystical experiences. It offers an in-depth analysis of his cryptic quatrains, deciphering his prophecies and highlighting notable fulfillments. The enigma of Nostradamus' methods is explored, examining his use of astrology, alchemy, and hidden codes. The book al"
The English Historical Review,Unknown Author,Unknown Genre,No description available
Decline and Fall of the Roman Empire,Edward Gibbon,History,"Edward Gibbon's six-volume History of the Decline and Fall of the Roman Empire (1776-88) is among the most magnificent and ambitious narratives in European literature. Its subject is the fate of one of the world's greatest civilizations over thirteen centuries - its rulers, wars and society, and the events that led to its disastrous collapse. Here, in volumes three and four, Gibbon vividly recounts the waves of barbarian invaders under commanders such as Alaric and Attila, who overran and eventu"
"Surgery, Its Principles and Practice: History; surgical physiology; surgical pathology; infections; tumors; wounds","William Williams Keen, John Chalmers Da Costa",Unknown Genre,No description available
A S R Index 2019,Jan Young,Reference,"ASR Index is a complete and detailed index of everything that has appeared in the Antique Studebaker Review magazine since its inception in 1971. Of greatest importance are the advice items that are indexed by subject (engines, brakes, steering, etc.). Historical items are also indexed by subject as well as by the vehicle (model and year) they relate to. If you own, for instance, a 1939 Champion, ASR Index will give you instant access to everything that has been published about your car and much"
Localizing Oral History,W. K. McNeil,History,No description available
Monthly Bulletin of Books Added to the Public Library of the City of Boston,Boston Public Library,Unknown Genre,No description available
House documents,Unknown Author,Unknown Genre,No description available
Groton During the Revolution,Samuel Abbott Green,Groton (Mass. : Town),No description available
Reading Biography,Carl Rollyson,Biography & Autobiography,"Most book reviewers know very little about the history or the art of biography. Indeed, if there is any art in biography, it is the rare reviewer that acknowledges it or knows how to discuss it. Usually the reviewer regards biography as an occasion to wax eloquent about what he or she thinks of the subject. Little space, if any, is devoted to the biography's structure or style, to the biographer's peculiar problems, or to how the biography relates to others about the same subject. Carl Rollyson,"
Recognizing Biography,William H. Epstein,Literary Criticism,"Epstein's narrative interweaves interpretive and theoretical chapters as it emplots the discourse of English biography from Walton to Strachey. In this way familiar generic relationships between biographer, subject, life, text, falsehood, and readership are analyzed in specific (if constantly shifting) historical, literary, cultural, and economic texts."
Universal Pronouncing Dictionary of Biography and Mythology,Joseph Thomas,Biography,No description available
Biography Exemplary and Instructive,William Chambers,Biography,No description available
Biography and the Question of Literature in France,Ann Jefferson,Literary Criticism,"This book takes a fresh look at the relations between literature and biography by tracing the history of their connections through three hundred years of French literature. The starting point for this history is the eighteenth century when the term 'biography' first entered the French language and when the word 'literature' began to acquire its modern sense of writing marked by an aesthetic character. Arguing that the idea of literature is inherently open to revision and contestation, Ann Jeffer"
Biography in Theory,"Wilhelm Hemecker, Edward Saunders",Literary Criticism,"This textbook is an anthology of significant theoretical discussions of biography as a genre and as a literary-historical practice. Covering the 18th to the 21st centuries, the reader includes programmatic texts by authors such as Herder, Carlyle, Dilthey, Proust, Freud, Kracauer, Woolf and Bourdieu. Each text is accompanied by a commentary placing its contribution in critical context. Ideal for use in undergraduate seminars, this reader may also be of interest for academic researchers in the ar"
Biographies in the History of Physics,"Christian Forstner, Mark Walker",Science,"This book sheds new light on the biographical approach in the history of physics by including the biographies of scientific objects, institutions, and concepts. What is a biography? Can biographies also be written for non-human subjects like scientific instruments, institutions or concepts? The respective chapters of this book discuss these controversial questions using examples from the history of physics. By approaching biography as metaphor, it transcends the boundaries between various perspe"
Dictionary of National Biography,"Leslie Stephen, Sir Sidney Lee",Great Britain,No description available
The Art of Biography in Antiquity,Tomas Hägg,Biography & Autobiography,"Examines the whole spectrum of Greek and Roman biography, which explores the virtues and vices of philosophers, statesmen and poets."
The Cyclopedia of American Biography,"James Edward Homans, Herbert M. Linen, L. E. Dearborn",America,No description available
Library of Congress Subject Headings,Library of Congress. Cataloging Policy and Support Office,"Subject headings, Library of Congress",No description available
The Seductions of Biography,"David Suchoff, Mary Rhiel",Social Science,"The Seductions of Biography is an important volume which sheds new light on a flourishing literary form, the biography. In postmodern culture, new methods and intentions emerge, as well as new obstacles, towards our understanding of biography as a genre. This book provides a thorough exploration of this genre, from a wide range of postmodern perspectives. The Seductions of Biography brings together a number of essays which reflect in culturally critical as well as autobiographical terms on curre"
British Musical Biography,"James Duff Brown, Stephen Samuel Stratton",Music,No description available
Library of Congress Subject Headings,Library of Congress,"Subject headings, Library of Congress",No description available
The Turn to Biographical Methods in Social Science,"Prue Chamberlayne, Joanna Bornat, Tom Wengraf",Reference,Biographical research methods have become a useful and popular tool for contemporary social scientists. This book combines an exploration of the origins of this field with comparative examples of the ways biographical methods have been applied.
Biographical Misrepresentations of British Women Writers,Brenda Ayres,Literary Criticism,"This book is an investigation of the biases, contradictions, errors, ambiguities, gaps, and historical contexts in biographies of controversial British women who published during the long nineteenth century, many of them left unchecked and perpetuated from publication to publication. Fourteen scholars analyze the agenda, problems, and strengths of biographical material, highlighting the flaws, deficiencies, and influences that have distorted the portraits of women such as Lady Mary Wortley Monta"
A Companion to Literary Biography,Richard Bradford,Biography & Autobiography,An authoritative review of literary biography covering the seventeenth century to the twentieth century A Companion to Literary Biography offers a comprehensive account of literary biography spanning the history of the genre across three centuries. The editor – an esteemed literary biographer and noted expert in the field – has encouraged contributors to explore the theoretical and methodological questions raised by the writing of biographies of writers. The text examines how biographers have de
Subject Headings Used in the Dictionary Catalogues of the Library of Congress,"Library of Congress, Library of Congress. Subject Cataloging Division",Subject headings,No description available
... Biography of American Statesmanship,George Elliott Howard,United States,No description available
Selected List of the Best Biographies in English from the Point of View of a Canadian Public Library,Ottawa Public Library,Biography,No description available
The Book of Awesome Black Americans,Monique Jones,Young Adult Nonfiction,"“Activists and rap stars, abolitionists and pioneers, inventors and scientists surge with life throughout this thrilling and comprehensive work.” —Jennifer Maritza McCauley, National Endowment for the Arts Fellow A #1 Bestseller in Teen & Young Adult 21st Century U.S. History We are familiar with a handful of African Americans who are mentioned in American history books, but there are also countless others who do not get recognized in mainstream media. Their actions may not have appeared to shak"
Berkshire Dictionary of Chinese Biography,Kerry Brown,History,"The Berkshire Dictionary of Chinese Biography, the first publication of its kind since 1898, is the work of more than one hundred internationally recognized experts from nearly a dozen countries. It has been designed to satisfy the growing thirst of students, researchers, professionals, and general readers for knowledge about China. It makes the entire span of Chinese history manageable by introducing the reader to emperors, politicians, poets, writers, artists, scientists, explorers, and philos"
Writing Feminist Lives,Malin Lidström Brock,Literary Criticism,"This book draws attention to the controversy that surrounds Betty Friedan, Germaine Greer, Gloria Steinem, and Simone de Beauvoir’s lives and the important role that their life stories have played in their feminist writing. Directly and indirectly, the four women have contributed to battles over feminism’s meaning through autobiographically informed political writing. Inevitably, therefore, their biographers are also participants in these battles, yet not always on the same side as their subject"
History of Medical Miracles and the Lives Behind Them,Harry L. Munsinger J.D. Ph.D.,Medical,"The History of Medical Miracles and The Lives Behind Them uses biographies of physicians and scientists to explain the evolution of medical practice from its primitive beginnings to modern scientific medicine. It explores ancient Greek and Roman medicine, human anatomy, blood circulation, microbiology, vaccination, anesthetics, antiseptic surgery, germ theory, X-rays, insulin, penicillin, the structure of DNA, the Human Genome Project, and gene editing through the biographies of medical and scie"
Biblical Interpretation in Early Christian Gospels Volume 1,Thomas Hatina,Religion,"This collection of essays is the second volume in a projected series of five volumes that gather together recent research by leading scholars on the narrative function of embedded Jewish scripture texts (quotations or allusions) in early Christian Gospels. While the contributors employ a diverse range of methods, their research is directed towards considering the function of embedded scripture texts in the context of the Gospels as self-contained narratives written and read/heard in their early "
